#OTUId,5.AV_249,7.AV_360,1.AV_214,3.AV_209,Mean
OTU_200,0.2741798241467335,0.24567280848687886,0.13260087137715476,0.516633064516129,0.292271642131724
OTU_54,0.727994705493051,0.4243439419318816,1.7427543095283198,1.7137096774193548,1.152200658593152
OTU_2,1.3992625508178125,4.63428252372976,2.1026709604091685,4.221270161290323,3.0893715490617657
OTU_91,0.3025432542308783,0.96035734226689,0.8145482098882364,0.4914314516129033,0.642220064499727
OTU_8,0.6239954618511865,0.6253489670575098,0.17048683462777042,1.1214717741935485,0.6353257594325038
OTU_85,0.36872459109388295,0.6030150753768844,0.0,0.390625,0.34059116661769184
OTU_70,0.7847215656613407,0.0,0.1515438530024626,0.4536290322580645,0.34747361273046695
OTU_130,0.0,0.02233389168062535,0.0,0.03780241935483871,0.015034077758866015
OTU_100,0.2363619173678737,0.11166945840312674,0.018942981625307824,0.5796370967741935,0.23665286354262544
OTU_69,0.12290819703129433,0.10050251256281408,0.03788596325061565,0.13860887096774194,0.0999763859531165
OTU_62,0.01890895338942989,0.0,0.0,0.0252016129032258,0.011027641573163924
OTU_75,0.5199962182093221,0.5360134003350083,0.5114605038833112,0.20161290322580644,0.442270756413362
OTU_124,0.12290819703129433,0.11166945840312674,0.09471490812653913,0.20161290322580644,0.13272636669669163
OTU_37,0.09454476694714947,0.11166945840312674,0.0757719265012313,0.7560483870967742,0.2595086347370704
OTU_191,0.02836343008414484,0.0446677833612507,0.0757719265012313,0.0126008064516129,0.040350986599559935
OTU_282,0.03781790677885979,0.011166945840312676,0.0,0.0252016129032258,0.018546616380599568
OTU_109,0.02836343008414484,0.0,0.03788596325061565,0.10080645161290322,0.04176396123691593
OTU_470,0.009454476694714949,0.0,0.09471490812653913,0.06300403225806453,0.04179335426982965
OTU_134,0.009454476694714949,0.0,0.018942981625307824,0.0,0.007099364580005693
OTU_112,0.12290819703129433,0.23450586264656614,0.0757719265012313,0.4662298387096774,0.22485395622219229
