"","T","TF","MeanDecreaseAccuracy","MeanDecreaseGini","features"
"1",0.0363660149374435,0.0145619171593198,0.0191893410175128,0.6956203358406,"OTU_100"
"2",0.0275224775224775,0.010899345964281,0.014730729366094,0.617433508472252,"OTU_70"
"3",0.0255863184434613,0.0110632152839945,0.0144072765950888,0.494917090479246,"OTU_112"
"4",0.0220779220779221,0.00868054412010456,0.0113826677263241,0.468602918052648,"OTU_54"
"5",0.0173326673326673,0.00816261660417504,0.0105151716415453,0.467271627221583,"OTU_2"
"6",0.0163836163836164,0.00358328540146722,0.00581517355992881,0.347422920088545,"OTU_200"
"7",0.0156843156843157,0.00330499226603123,0.00631633878387125,0.445916520082392,"OTU_69"
"8",0.0134199134199134,0.00534825924436314,0.00729484745468761,0.334803125788014,"OTU_134"
"9",0.0105894105894106,0.00401542901542902,0.00542520527535513,0.252391532598825,"OTU_470"
"10",0.00970695970695971,0.00196423345773995,0.00340826144140477,0.240759283620099,"OTU_191"
"11",0.00952380952380952,0.00507367812562618,0.00626589527688429,0.320994362005502,"OTU_282"
"12",0.00894105894105894,0.00213154866002019,0.00392691446637501,0.189833009727246,"OTU_62"
"13",0.00827505827505827,0.00163566592138021,0.0033825925434317,0.119191604383043,"OTU_91"
"14",0.00819180819180819,0.00442216513645085,0.00525880490915456,0.290439575574332,"OTU_130"
"15",0.00804671518957233,0.00621535751405881,0.00647252070828494,0.278425430585336,"OTU_124"
"16",0.00804433661576519,0.00504130124509745,0.00580403180229824,0.285914227595155,"OTU_109"
"17",0.00803482232053661,0.0034413749198964,0.0044659608345922,0.176653602907892,"OTU_37"
"18",0.00586080586080586,0.00243115470388198,0.00341583990435139,0.216681110085075,"OTU_75"
"19",0.0055944055944056,0.00246910376780507,0.00307027305029303,0.0932541955440967,"OTU_85"
"20",0.00506160506160506,0.00278332778332778,0.00341865371835402,0.144929647164912,"OTU_8"
"21",0.00497835497835498,0.00203728450481697,0.00252729288693325,0.134573023136742,"OTU_113"
"22",0.00479996194281909,0.00312353591574371,0.00355204236323117,0.10973116462236,"OTU_18"
"23",0.00407925407925408,0.00176173033315891,0.00247475357365467,0.168757042559874,"OTU_700"
"24",0.00376290376290376,0.00187706621273055,0.0023118074067125,0.119095448408559,"OTU_83"
"25",0.00366300366300366,0.000637854209282781,0.00120334211243302,0.0404635407882161,"OTU_21"
"26",0.00361305361305361,0.00140541276904913,0.00186049381853578,0.161584187817954,"OTU_156"
"27",0.0033966033966034,0.000948989959978971,0.00147672839980532,0.0868116731753095,"OTU_105"
"28",0.0032967032967033,0.00229579223085717,0.00259168071355884,0.168210968794609,"OTU_186"
"29",0.00301365301365301,0.00307589236160665,0.00307592840060373,0.174284780598467,"OTU_146"
"30",0.00291375291375291,0.000462125287300112,0.00116023254135142,0.0533161283161283,"OTU_674"
"31",0.00281385281385281,-0.000619233136715654,8.87349413822941e-05,0.0365043895119083,"OTU_87"
